epoch,batch,pi_loss,v_loss,total_loss,timestamp
1,1,6.291127681732178,0.07115418463945389,6.362281866371632,2025-04-02 19:50:43.581041
1,2,6.323869705200195,0.16872723400592804,6.492596939206123,2025-04-02 19:50:48.289684
1,3,6.12296199798584,0.10000009089708328,6.222962088882923,2025-04-02 19:50:52.854967
1,4,6.002994537353516,0.09919042140245438,6.10218495875597,2025-04-02 19:50:57.435728
1,5,5.996423244476318,0.13863375782966614,6.1350570023059845,2025-04-02 19:51:01.892514
1,6,5.679090976715088,0.09482299536466599,5.773913972079754,2025-04-02 19:51:06.315963
1,7,5.418780326843262,0.11194461584091187,5.530724942684174,2025-04-02 19:51:10.764696
1,8,5.182521820068359,0.11097732931375504,5.293499149382114,2025-04-02 19:51:15.214911
1,9,4.88240909576416,0.06749711185693741,4.949906207621098,2025-04-02 19:51:19.654603
1,10,4.5979485511779785,0.07785599678754807,4.675804547965527,2025-04-02 19:51:24.152924
1,11,4.074657440185547,0.12844830751419067,4.2031057476997375,2025-04-02 19:51:28.635976
1,12,3.951570510864258,0.06369628012180328,4.015266790986061,2025-04-02 19:51:33.049324
1,13,4.132998466491699,0.15433409810066223,4.2873325645923615,2025-04-02 19:51:37.514807
1,14,4.230626106262207,0.08078623563051224,4.311412341892719,2025-04-02 19:51:42.021310
1,15,3.8918561935424805,0.06537361443042755,3.957229807972908,2025-04-02 19:51:46.517573
1,16,4.015883445739746,0.0801982581615448,4.096081703901291,2025-04-02 19:51:51.038762
1,17,3.7055065631866455,0.016400916501879692,3.721907479688525,2025-04-02 19:51:55.558956
1,18,3.5786778926849365,0.0799483135342598,3.6586262062191963,2025-04-02 19:52:00.079683
1,19,3.416806221008301,0.08249209821224213,3.499298319220543,2025-04-02 19:52:04.534665
1,20,3.8439364433288574,0.0778578519821167,3.921794295310974,2025-04-02 19:52:08.941796
1,21,3.7258358001708984,0.12596699595451355,3.851802796125412,2025-04-02 19:52:13.364995
1,22,3.905707836151123,0.12370437383651733,4.02941220998764,2025-04-02 19:52:17.752588
